timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2018-02-20 00:00:00+00:00,-0.7939538,-0.7939538,0.21516400000000002,0.21516400000000002,0.2854575606061739,0.034230557142857145,-1.4492255,-1.2731816,-0.4516499,0,0.13095238095238096,3.6479963,-0.8051316228571429,-10.21558812,0.2715669,0.29113052,-0.005688199999999977,0.32063633,0.35638526,2.8061930285714283,2.1326687,-0.23114418264997602,0.6037917167995428,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2955,0.0,0.0,0.0
2018-02-21 00:00:00+00:00,-0.6472528,-0.6472528,0.14670100000000008,0.14670100000000008,0.29127002289289095,0.025148975,-1.547027,-0.99933845,-0.46142936,0,0.1619047619047619,3.5012952999999998,-0.799543037142857,-10.29383066,0.26708293,0.2846212671428571,-0.004483970000000004,0.3126477,0.358844,3.1572476285714286,-1.1313071,-0.18422191209776226,0.4631713843590574,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2955,0.0,0.0,0.0
2018-02-22 00:00:00+00:00,-0.57879204,-0.57879204,0.06846076000000001,0.06846076000000001,0.2577356002030515,0.015368697142857149,-1.4981251,-0.7939538,-0.56901026,0,0.19523809523809524,3.43283454,-0.7841743428571428,-10.2547106,0.2644753,0.27866168571428573,-0.002607629999999972,0.30619237,0.36771855,3.288889814285714,-0.0545732000000001,-0.16128716554441028,0.22515989624225888,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2955,0.0,0.0,0.0
2018-02-23 00:00:00+00:00,-0.83307624,-0.57879204,-0.25428420000000007,-0.25428420000000007,0.1840123717172304,-0.005588752857142855,-1.3220835,-0.7548337,-0.6179121,0,0.11428571428571428,3.68711874,-0.7688056485714286,-10.18624984,0.25985026,0.27325747285714286,-0.004625040000000025,0.29767975,0.36178827,3.188327657142857,-1.1189320999999999,-0.15815925016023033,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2955,0.0,0.0,0.0
2018-02-24 00:00:00+00:00,-0.95043653,-0.57879204,-0.11736028999999992,-0.11736028999999992,0.1667272745813915,-0.018861687857142855,-1.0580198,-0.6863729,-0.6472528,0,0.10476190476190476,3.8044790299999995,-0.7338767314285713,-10.07866898,0.25471884,0.2684231442857143,-0.005131419999999998,0.28855914,0.3533773,2.7997110714285713,-1.1292977,-0.1553611792643429,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2018,0.0,1.0,0.0
2018-02-25 00:00:00+00:00,-0.9602183,-0.57879204,-0.009781770000000023,-0.009781770000000023,0.16388946120519796,-0.009780274285714288,-0.9797772,-0.82329446,-0.96999776,0,0.10476190476190476,3.8142607999999996,-0.676593137142857,-9.97108812,0.2516052,0.2637935042857143,-0.0031136400000000286,0.28401268,0.34544957,2.609226807142857,-0.44598075000000015,-0.1526815804842773,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2018,0.0,1.0,0.0
2018-02-26 00:00:00+00:00,-0.82329446,-0.57879204,0.13692384000000002,0.13692384000000002,0.14272052805857965,0.02375191000000001,-1.0091178,-1.1558212,-1.3123016,0,0.1357142857142857,3.67733696,-0.6193095428571428,-9.863507259999999,0.266522,0.2622602042857143,0.014916800000000008,0.2772551,0.3334173,2.885078864285714,3.67838655,-0.1517941186493453,0.3950360768008389,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-02-27 00:00:00+00:00,-0.7352748,-0.57879204,0.08801965999999994,0.08801965999999994,0.1447171120461844,0.050996478571428576,-0.7939538,-1.4492255,-1.2731816,0,0.16666666666666666,3.5893173,-0.5885721485714285,-9.7559264,0.2683106,0.26179501857142856,0.001788600000000029,0.2715669,0.32063633,2.448845892857143,-2.8519264999999994,-0.15152487286079502,0.215546582881682,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-02-28 00:00:00+00:00,-0.71571356,-0.57879204,0.019561240000000035,0.019561240000000035,0.13550078864617549,0.05937953142857143,-0.6472528,-1.547027,-0.99933845,0,0.17142857142857143,3.5697560599999996,-0.57879204,-9.64834554,0.26482114,0.2614719057142857,-0.00348946,0.26708293,0.3126477,2.501177092857143,2.2886420999999997,-0.15133785771105907,0.04892612539588095,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,-0.57879204,-0.57879204,0.13692152000000002,0.13692152000000002,0.13550078864617549,0.06566664714285715,-0.57879204,-1.4981251,-0.7939538,0,0.2261904761904762,3.43283454,-0.57879204,-9.540764679999999,0.2602241,0.26086459142857144,-0.004597039999999997,0.2644753,0.30619237,2.3063369785714287,-1.7847724,-0.15098634903670935,0.3157871647382075,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-03-02 00:00:00+00:00,-0.33428726,-0.33428726,0.24450477999999998,0.24450477999999998,0.21983342859739094,0.07055687428571429,-0.83307624,-1.3220835,-0.7548337,0,0.30952380952380953,3.18832976,-0.5438627857142857,-9.188679039999998,0.25500038,0.2601717514285714,-0.005223719999999987,0.25985026,0.29767975,2.3413204642857144,0.48983310000000024,-0.08697210191445821,0.5724640450296764,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-03-03 00:00:00+00:00,-0.2169246,-0.2169246,0.11736265999999998,0.11736265999999998,0.26622057048988257,0.060078228571428575,-0.95043653,-1.0580198,-0.6863729,0,0.3380952380952381,3.0709671,-0.4921674371428571,-8.58230918,0.25204587,0.2597898985714286,-0.0029545100000000213,0.25471884,0.28855914,2.429143192857143,-0.7594230000000002,-0.056354819831647716,0.2850907066346072,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-03-04 00:00:00+00:00,-0.50054944,-0.2169246,-0.28362484,-0.28362484,0.22240862281748053,0.03423055428571429,-0.9602183,-0.9797772,-0.82329446,0,0.24523809523809523,3.3545919399999997,-0.44047208857142855,-7.81945658,0.24747992,0.2592005728571429,-0.004565950000000013,0.2516052,0.28401268,2.6166396285714284,0.25173519999999994,-0.05622698058680657,0.0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.2884,0.0,0.0,0.0
2018-03-05 00:00:00+00:00,-0.5592308,-0.2169246,-0.058681360000000016,-0.058681360000000016,0.18989679461742215,0.03213478571428572,-0.82329446,-1.0091178,-1.1558212,0,0.23809523809523808,3.4132732999999997,-0.38877674,-7.056603979999999,0.24311069,0.25585610000000003,-0.004369230000000002,0.266522,0.2772551,2.4366795857142853,1.1061912,-0.055501482150060004,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2884,0.0,0.0,0.0
2018-03-06 00:00:00+00:00,-0.40274802,-0.2169246,0.15648278000000004,0.15648278000000004,0.16735523203801347,0.027943270000000003,-0.7352748,-0.7939538,-1.4492255,0,0.29285714285714287,3.25679052,-0.3370813914285714,-6.47957478,0.23990493,0.25179814714285714,-0.003205760000000002,0.2683106,0.2715669,2.3798398571428576,-1.9900843,-0.05462121234970543,0.3724039568005173,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2884,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,-0.48099056,-0.2169246,-0.07824254000000003,-0.07824254000000003,0.129836569471713,0.011875874285714282,-0.71571356,-0.6472528,-1.547027,0,0.2642857142857143,3.3350330599999998,-0.2853860428571428,-6.049246579999999,0.23790844,0.24795347571428575,-0.0019964899999999897,0.26482114,0.26708293,2.2856809714285715,2.027408,-0.05378720853793115,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2884,0.0,0.0,0.0
2018-03-08 00:00:00+00:00,-0.813515,-0.2169246,-0.33252444,-0.33252444,0.188838170775219,-0.01676592571428572,-0.57879204,-0.57879204,-1.4981251,0,0.14761904761904762,3.6675575,-0.23369069428571426,-5.68737914,0.24268122,0.24544735,0.004772780000000004,0.2602241,0.2644753,2.232216442857143,-1.4999118999999999,-0.05324356821981,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2123,0.0,1.0,0.0
2018-03-09 00:00:00+00:00,-1.0384586,-0.2169246,-0.22494360000000002,-0.22494360000000002,0.272084155311903,-0.01467016857142857,-0.33428726,-0.83307624,-1.3220835,0,0.0761904761904762,3.8925010999999996,-0.2169246,-5.3255117,0.24604635,0.24416820285714286,0.003365129999999994,0.25500038,0.25985026,2.1822842714285717,0.5145596000000001,-0.05296608973750457,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2123,0.0,1.0,0.0
2018-03-10 00:00:00+00:00,-1.1949413,-0.40274802,-0.15648269999999997,-0.15648269999999997,0.30745157207551443,-0.017464626428571432,-0.2169246,-0.95043653,-1.0580198,0,0.05238095238095238,4.0489838,-0.24347080285714284,-5.14946768,0.2427386,0.24283859285714285,-0.003307749999999998,0.25204587,0.25471884,2.1886908428571425,-0.36505180000000026,-0.09780276245280042,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2846,0.0,0.0,0.0
2018-03-11 00:00:00+00:00,-1.5079068,-0.40274802,-0.3129655,-0.3129655,0.41010088215353724,-0.039120607142857144,-0.50054944,-0.9602183,-0.9797772,0,0.023809523809523808,4.3619493,-0.2700170057142857,-4.97342366,0.23996276,0.24176471285714282,-0.0027758400000000016,0.24747992,0.2516052,2.302408914285714,1.0029157,-0.09737025940908281,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.2846,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,-1.2634021,-0.40274802,0.24450470000000002,0.24450470000000002,0.41129856365492257,-0.03143626,-0.5592308,-0.82329446,-1.0091178,0,0.05238095238095238,4.1174446,-0.29656320857142854,-4.79737964,0.2373784,0.2409458142857143,-0.0025843600000000078,0.24311069,0.266522,2.2088434142857145,-0.3447937999999997,-0.09704044963085914,0.5400725963569044,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,-1.0775787,-0.48099056,0.18582340000000008,0.18582340000000008,0.330836114583828,-0.024450278571428563,-0.40274802,-0.7352748,-0.7939538,0,0.08095238095238096,3.9316211999999995,-0.33428691714285713,-4.69957816,0.23510101,0.24025954,-0.0022773899999999903,0.23990493,0.2683106,2.4218630142857145,0.1560113999999997,-0.1155625706899424,0.45003881964882025,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,-0.91131645,-0.813515,0.16626224999999994,0.16626224999999994,0.23181459551702344,-0.013971634999999998,-0.48099056,-0.71571356,-0.6472528,0,0.1380952380952381,3.7653589499999995,-0.4195141171428571,-4.934301120000001,0.2331761,0.23958349142857144,-0.001924910000000002,0.23790844,0.26482114,2.485930785714286,0.9847452000000003,-0.1949047640295143,0.4133164457771249,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,-0.7548337,-0.7548337,0.1564827499999999,0.1564827499999999,0.24522037613934408,-0.012574404285714293,-0.813515,-0.57879204,-0.57879204,0,0.1976190476190476,3.6088762,-0.4963582742857143,-5.11034278,0.23167418,0.23801105714285714,-0.00150191999999999,0.24268122,0.2602241,2.679818542857143,-0.5911720000000003,-0.1796587669040543,0.41934537508727826,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,-0.5592308,-0.5592308,0.19560290000000002,0.19560290000000002,0.32230055920891576,-0.01606739571428572,-1.0384586,-0.33428726,-0.83307624,0,0.2785714285714286,3.4132732999999997,-0.54525916,-5.33528632,0.232344,0.23605357857142856,0.0006698199999999876,0.24604635,0.25500038,2.9017191428571425,0.7106495000000002,-0.13200843158736286,0.5675846793283714,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-17 00:00:00+00:00,-0.37340736,-0.37340736,0.18582344,0.18582344,0.396790305208887,-0.011177340000000003,-1.1949413,-0.2169246,-0.95043653,0,0.3595238095238095,3.2274498599999997,-0.5410676371428572,-5.49176908,0.23168924,0.23447509857142856,-0.0006547600000000042,0.2427386,0.25204587,3.072115071428571,-0.7255845000000001,-0.08755472754329692,0.5708709906487028,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,-0.3245078,-0.3245078,0.04889956000000001,0.04889956000000001,0.35500358695650464,0.012574402857142857,-1.5079068,-0.50054944,-0.9602183,0,0.38095238095238093,3.1785503,-0.5298904628571429,-5.59935228,0.23049271,0.23312223428571427,-0.0011965300000000012,0.23996276,0.24747992,3.1000313000000004,0.005557800000000057,-0.07564998337914171,0.15159016655622803,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.2846,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,-0.20714514,-0.20714514,0.11736266000000001,0.11736266000000001,0.32460254628629515,0.025148975714285714,-1.2634021,-0.5592308,-0.82329446,0,0.41904761904761906,3.06118764,-0.5019471942857143,-5.58957282,0.22939405,0.23198161285714283,-0.0010986600000000013,0.2373784,0.24311069,3.1982165000000005,0.1470889999999998,-0.048053863672718654,0.3753511956958901,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.2846,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,-0.3245078,-0.20714514,-0.11736266000000001,-0.11736266000000001,0.25843260670752244,0.005588587142857141,-1.0775787,-0.40274802,-0.7352748,0,0.38333333333333336,3.1785503,-0.46282642,-5.57979336,0.22970219,0.23121035285714284,0.0003081400000000123,0.23510101,0.23990493,3.0659876285714285,-1.4568870999999999,-0.047894100912042256,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.2033,0.0,1.0,0.0
2018-03-21 00:00:00+00:00,-0.5103312,-0.20714514,-0.18582339999999997,-0.18582339999999997,0.18417326151263158,-0.002095759999999998,-0.91131645,-0.48099056,-0.71571356,0,0.2904761904761905,3.3643737,-0.37620215428571424,-5.5700139,0.23113598,0.23091890714285715,0.0014337899999999903,0.2331761,0.23790844,3.0541143571428573,1.8272344,-0.04783372934875414,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.2033,0.0,1.0,0.0
2018-03-22 00:00:00+00:00,-0.74505424,-0.20714514,-0.23472304,-0.23472304,0.1813698620271653,0.004890054285714286,-0.7548337,-0.813515,-0.57879204,0,0.20476190476190476,3.59909674,-0.29796093142857144,-5.5602344399999994,0.2339913,0.23124992428571428,0.0028553200000000223,0.23167418,0.24268122,2.7568655,-2.5888011,-0.047902297941153686,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.3029,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,-0.91131645,-0.20714514,-0.16626220999999997,-0.16626220999999997,0.25533869520529573,0.009081582142857147,-0.5592308,-1.0384586,-0.33428726,0,0.14047619047619048,3.7653589499999995,-0.24766298000000003,-5.55045498,0.23347478,0.2314114642857143,-0.0005165200000000203,0.232344,0.24604635,2.7134871714285715,2.4877431999999997,-0.04793576016706929,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.3029,0.0,0.0,0.0
2018-03-24 00:00:00+00:00,-1.0286791,-0.20714514,-0.11736265000000001,-0.11736265000000001,0.3195682565240954,0.01187587142857143,-0.37340736,-1.1949413,-0.2169246,0,0.1,3.8827216,-0.2239112342857143,-5.3548521000000004,0.23176987,0.23142298285714283,-0.001704910000000004,0.23168924,0.2427386,2.6866767285714284,-0.6096092999999998,-0.04793814618316045,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.3029,0.0,0.0,0.0
2018-03-25 00:00:00+00:00,-0.9797772,-0.20714514,0.04890189999999994,0.04890189999999994,0.32851499517715094,0.037723542857142855,-0.3245078,-1.5079068,-0.50054944,0,0.12380952380952381,3.8338197,-0.20714514,-5.1592492199999995,0.23033765,0.2314008314285714,-0.001432219999999984,0.23049271,0.23996276,2.673988742857143,0.10441499999999992,-0.047933557622387823,0.13076313010432555,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.3029,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,-0.71571356,-0.3245078,0.26406364000000004,0.26406364000000004,0.25690339975746707,0.03912061,-0.20714514,-1.2634021,-0.5592308,0,0.23095238095238096,3.5697560599999996,-0.2239112342857143,-5.081009,0.22920823,0.23137428571428573,-0.001129419999999992,0.22939405,0.2373784,2.452614514285714,-1.3137147,-0.0750827604337143,0.6476463161591177,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,-0.24626525,-0.24626525,0.46944831,0.46944831,0.27900201003534114,0.059379532142857135,-0.3245078,-1.0775787,-0.40274802,0,0.42857142857142855,3.10030775,-0.22949982142857145,-4.84628369,0.22871965,0.23123392285714287,-0.0004885800000000162,0.22970219,0.23510101,2.376246657142857,-0.4418424999999999,-0.056944879820895,1.1155249773388636,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,-0.07022359,-0.07022359,0.17604166,0.17604166,0.3718971473884023,0.06007806142857142,-0.5103312,-0.91131645,-0.48099056,0,0.4976190476190476,2.9242660899999997,-0.20993959999999998,-4.10299228,0.22847626,0.23085396285714285,-0.00024339000000001,0.23113598,0.2331761,2.224858314285714,1.302091,-0.01621139403755523,0.3916677509116588,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,-0.050662372,-0.050662372,0.019561218000000005,0.019561218000000005,0.4359477483887913,0.050297952,-0.74505424,-0.7548337,-0.813515,0,0.5071428571428571,2.904704872,-0.18758491885714285,-3.398820952,0.23486547,0.23097884428571427,0.006389210000000006,0.2339913,0.23167418,2.2404053285714287,-1.4202536000000001,-0.01170193613333293,0.04382505704054736,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-03-30 00:00:00+00:00,0.017798401,0.017798401,0.068460773,0.068460773,0.45631593463027303,0.0412163715,-0.91131645,-0.5592308,-1.0384586,0,0.5261904761904762,2.836244099,-0.15545012728571428,-2.821791751,0.24334526,0.23238891285714286,0.008479790000000015,0.23347478,0.232344,2.0750935571428575,1.2217316999999999,0.004136151058985484,0.1420625089693197,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-03-31 00:00:00+00:00,-0.08000304,0.017798401,-0.09780144099999999,-0.09780144099999999,0.3877445406755397,0.020957451428571434,-1.0286791,-0.37340736,-1.1949413,0,0.49523809523809526,2.9340455399999996,-0.12331533571428573,-2.43058599,0.24565858,0.23437301428571428,0.00231331999999998,0.23176987,0.23168924,1.8367788142857144,-1.1206300999999999,0.0041714648918358705,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.3029,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,-0.1973657,0.017798401,-0.11736266000000001,-0.11736266000000001,0.24786204443024562,0.009081578571428573,-0.9797772,-0.3245078,-1.5079068,0,0.4642857142857143,3.0514082,-0.09118054414285715,-2.088279789,0.24120882,0.23592603857142858,-0.004449759999999997,0.23033765,0.23049271,1.8674992857142858,1.9876615,0.004199106240835753,0.0,0.8660254037844387,-0.4999999999999998,1.0,-1.6081226496766366e-16,0.2036,1.0,1.0,0.0
2018-04-02 00:00:00+00:00,-0.37340736,0.017798401,-0.17604166000000002,-0.17604166000000002,0.13561844175686505,-0.011875872857142858,-0.71571356,-0.20714514,-1.2634021,0,0.3904761904761905,3.2274498599999997,-0.04227965828571428,-1.863336248,0.24245201,0.23781800714285714,0.0012431900000000051,0.22920823,0.22939405,2.354194771428571,1.8781103999999997,0.004232780256149435,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.2036,1.0,1.0,0.0
2018-04-03 00:00:00+00:00,-0.46142936,0.017798401,-0.08802199999999999,-0.08802199999999999,0.1800590691032225,-0.009780111428571428,-0.24626525,-0.3245078,-1.0775787,0,0.35,3.3154718599999997,-0.004556279571428573,-1.6383927070000002,0.25972927,0.24224795285714287,0.017277260000000016,0.22871965,0.22970219,2.781979328571428,-0.8542189999999996,0.0043116262063805245,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.3038,0.0,0.0,0.0
