timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2020-01-01T00:00:00,2.048,0.2991278,3.4406898,,,0.132,0.9819
2020-01-02T00:00:00,2.001,0.29062077,3.738,,,0.1288,0.9532
2020-01-03T00:00:00,1.987,0.281579,1.5496492,,,0.1259,0.9347
2020-01-04T00:00:00,2.026,0.27491295,1.1313273,,,0.124,0.91719997
2020-01-05T00:00:00,2.058,0.2698837,3.153144,,,0.122,0.9008
2020-01-06T00:00:00,2.06,0.26404062,2.9649792,,,0.1196,0.885
2020-01-07T00:00:00,2.05,0.2599031,0.270678,,,0.1181,0.8704
2020-01-08T00:00:00,2.042,0.2601837,2.8848991,,,0.1178,0.8562
2020-01-09T00:00:00,2.051,0.25663462,1.608678,,,0.1137,0.8411
2020-01-10T00:00:00,2.075,0.25474933,2.8506231,,,0.1128,0.828
2020-01-11T00:00:00,2.099,0.25411507,0.74232984,,,0.111,0.815
2020-01-12T00:00:00,2.117,0.25428572,2.2385707,,,0.1101,0.8031
2020-01-13T00:00:00,2.101,0.25809792,0.4752068,,,0.1095,0.793
2020-01-14T00:00:00,2.06,0.2574119,2.7719345,,,0.1053,0.7802
2020-01-15T00:00:00,2.034,0.25340876,3.047076,,,0.103,0.7654
2020-01-16T00:00:00,2.031,0.2507991,4.329,,,0.1021,0.75380003
2020-01-17T00:00:00,2.042,0.25067252,4.0947866,,,0.1,0.741
2020-01-18T00:00:00,2.035,0.24861479,2.9869242,,,0.0983,0.7283
2020-01-19T00:00:00,2.002,0.24628541,1.8690196,,,0.0963,0.7145
2020-01-20T00:00:00,1.981,0.24410252,1.2736518,,,0.0944,0.6994
2020-01-21T00:00:00,1.969,0.24298094,2.5199347,,,0.093,0.6871
2020-01-22T00:00:00,1.981,0.2403259,0.55563873,,,0.0911,0.6752
2020-01-23T00:00:00,1.991,0.23822948,1.2859083,,,0.0895,0.66260004
2020-01-24T00:00:00,2.007,0.3149448,3.3190012,,,0.1261,0.6887
2020-01-25T00:00:00,2.043,0.36924836,0.68903667,,,0.0934,0.6838
2020-01-26T00:00:00,2.08,0.34748673,0.5461832,,,0.0865,0.674
2020-01-27T00:00:00,2.089,0.32576805,,,,0.0844,0.66400003
2020-01-28T00:00:00,2.085,0.3080042,2.858,,,0.0828,0.6538
2020-01-29T00:00:00,2.069,0.29391634,,,,0.0814,0.6441
2020-01-30T00:00:00,2.031,0.28342566,2.893025,,,0.0805,0.6351
2020-01-31T00:00:00,1.992,0.27555048,1.0082971,,,0.0789,0.5879
2020-02-01T00:00:00,1.987,0.2692036,1.1734804,,,0.0773,0.5718
2020-02-02T00:00:00,1.984,0.26466927,2.1517918,,,0.0764,0.5617
2020-02-03T00:00:00,1.977,0.26123363,0.9766152,,,0.0753,0.5526
2020-02-04T00:00:00,2.018,0.25560975,1.7041374,,,0.0733,0.5431
2020-02-05T00:00:00,2.059,0.2506399,3.013,,,0.0719,0.5336
2020-02-06T00:00:00,2.064,0.24739334,3.524186,,,0.0709,0.524
2020-02-07T00:00:00,2.045,0.26657924,3.2840745,,,0.0787,0.5238
2020-02-08T00:00:00,2.039,0.36626476,1.1943456,,,0.0839,0.5304
2020-02-09T00:00:00,2.032,0.35123372,1.2277304,,,0.0714,0.5254
2020-02-10T00:00:00,2.003,0.32807586,1.5450288,,,0.0669,0.517
2020-02-11T00:00:00,2.0,0.30716288,2.115818,,,0.0655,0.5092
2020-02-12T00:00:00,2.028,0.2912002,1.531216,,,0.0644,0.5017
2020-02-13T00:00:00,2.049,0.2827032,1.3049268,,,0.0645,0.4953
2020-02-14T00:00:00,2.059,0.27684656,3.0269725,,,0.0632,0.4798
2020-02-15T00:00:00,2.073,0.2696364,2.8909423,,,0.0613,0.4572
2020-02-16T00:00:00,2.086,0.26264063,2.7101414,,,0.0602,0.44599998
2020-02-17T00:00:00,2.048,0.25728625,1.2495863,,,0.0595,0.4386
2020-02-18T00:00:00,1.993,0.25303087,2.5680459,,,0.0583,0.4314
2020-02-19T00:00:00,1.972,0.24850434,3.422,,,0.0569,0.42389998
2020-02-20T00:00:00,1.948,0.24416357,1.9028809,,,0.0559,0.41529998
2020-02-21T00:00:00,1.942,0.24160963,2.8005,,,0.0555,0.4076
2020-02-22T00:00:00,1.941,0.23890817,0.9508848,,,0.0539,0.4002
2020-02-23T00:00:00,1.951,0.23726714,3.2315,,,0.0534,0.3934
2020-02-24T00:00:00,1.974,0.23953906,1.1413351,,,0.0539,0.3878
2020-02-25T00:00:00,1.995,0.23840475,2.6767776,,,0.0514,0.3809
2020-02-26T00:00:00,2.023,0.24174552,3.3056676,,,0.0532,0.3772
2020-02-27T00:00:00,2.058,0.2421211,2.215055,,,0.0496,0.3709
2020-02-28T00:00:00,2.057,0.23877639,1.6875092,,,0.0485,0.3639
2020-02-29T00:00:00,2.043,0.23596942,3.1039817,,,0.0475,0.3575
2020-03-01T00:00:00,2.06,0.23460248,3.335,,,0.047,0.3511
2020-03-02T00:00:00,2.057,0.2327747,2.249,,,0.0458,0.343
2020-03-03T00:00:00,2.036,0.23217046,3.297,,,0.0453,0.3369
2020-03-04T00:00:00,2.03,0.23262765,1.3450183,,,0.0449,0.3286
2020-03-05T00:00:00,2.027,0.23131672,3.21,,,0.0433,0.3223
2020-03-06T00:00:00,2.018,0.22995149,2.6376493,,,0.0424,0.3162
2020-03-07T00:00:00,2.047,0.23360685,3.3281493,,,0.0449,0.3136
2020-03-08T00:00:00,2.072,0.23469056,2.0387447,,,0.0421,0.3087
2020-03-09T00:00:00,2.099,0.23557743,3.1051729,,,0.0413,0.3042
2020-03-10T00:00:00,2.117,0.25001138,4.3805,,,0.0455,0.3044
2020-03-11T00:00:00,2.085,0.27206385,2.5932932,,,0.0408,0.3003
2020-03-12T00:00:00,2.057,0.26300046,2.9385104,,,0.038,0.295
2020-03-13T00:00:00,2.045,0.25575438,3.3685288,,,0.0374,0.29
2020-03-14T00:00:00,2.057,0.24871352,1.8895,,,0.0365,0.2816
2020-03-15T00:00:00,2.054,0.24735609,3.444021,,,0.0376,0.2771
2020-03-16T00:00:00,2.021,0.24547765,2.748513,,,0.0359,0.2717
2020-03-17T00:00:00,1.991,0.24252798,2.1426663,,,0.0348,0.261
2020-03-18T00:00:00,2.003,0.23929681,2.247,,,0.0341,0.2543
2020-03-19T00:00:00,2.043,0.23636535,3.1902199,,,0.0334,0.2497
2020-03-20T00:00:00,2.065,0.23449782,2.9728808,,,0.033,0.2453
2020-03-21T00:00:00,2.071,0.23286639,2.964216,,,0.0321,0.2409
2020-03-22T00:00:00,2.07,0.2315402,4.834,,,0.0316,0.2349
2020-03-23T00:00:00,2.065,0.22997883,3.9782958,,,0.0306,0.2296
2020-03-24T00:00:00,2.075,0.22943386,3.8529646,,,0.0304,0.2252
2020-03-25T00:00:00,2.077,0.22847922,1.6557094,,,0.0294,0.22049999
2020-03-26T00:00:00,2.063,0.22801535,2.0070615,,,0.0289,0.21599999
2020-03-27T00:00:00,2.079,0.22814587,1.851,,,0.0286,0.2116
2020-03-28T00:00:00,2.096,0.22805996,3.9711714,,,0.0278,0.20729999
2020-03-29T00:00:00,2.088,0.22788231,,,,0.0275,0.2032
2020-03-30T00:00:00,2.08,0.22881761,1.7587055,,,0.0273,0.1999
2020-03-31T00:00:00,2.081,0.22909845,3.7325,,,0.0265,0.196
2020-04-01T00:00:00,2.077,0.22848025,3.5260394,,,0.026,0.1926
2020-04-02T00:00:00,2.064,0.22783086,2.4880497,,,0.0252,0.1889
2020-04-03T00:00:00,2.07,0.22696652,2.9365,,,0.0245,0.1848
2020-04-04T00:00:00,2.085,0.22620103,3.8810563,,,0.024,0.181
2020-04-05T00:00:00,2.103,0.22562619,2.8550012,,,0.0235,0.177
2020-04-06T00:00:00,2.123,0.2266776,3.249356,,,0.0236,0.1733
2020-04-07T00:00:00,2.139,0.22780688,4.6232305,,,0.0231,0.1699
2020-04-08T00:00:00,2.124,0.23090538,4.295093,,,0.0242,0.1681
2020-04-09T00:00:00,2.117,0.25640488,2.0541022,,,0.0356,0.1785
2020-04-10T00:00:00,2.108,0.27145183,1.953754,,,0.0265,0.1805
2020-04-11T00:00:00,2.11,0.27480888,4.426742,,,0.0269,0.1834
2020-04-12T00:00:00,2.119,0.27982873,0.6390288,,,0.0241,0.184
2020-04-13T00:00:00,2.115,0.2772283,2.8624215,,,0.023,0.1834
2020-04-14T00:00:00,2.102,0.2683548,1.9507749,,,0.0203,0.1806
2020-04-15T00:00:00,2.109,0.26455557,5.0602593,,,0.0224,0.1788
2020-04-16T00:00:00,2.119,0.26769194,3.3432946,,,0.0233,0.1665
2020-04-17T00:00:00,2.113,0.2638483,2.2289097,,,0.0204,0.1604
2020-04-18T00:00:00,2.122,0.2596303,1.9902356,,,0.0211,0.1546
2020-04-19T00:00:00,2.123,0.25383338,0.7814516,,,0.019,0.1495
2020-04-20T00:00:00,2.119,0.24732761,4.4480667,,,0.0187,0.1452
2020-04-21T00:00:00,2.134,0.24108736,3.3197448,,,0.0178,0.1427
2020-04-22T00:00:00,2.145,0.24418074,5.2925787,,,0.0214,0.1417
2020-04-23T00:00:00,2.133,0.24195223,0.34698954,,,0.0175,0.1359
2020-04-24T00:00:00,2.124,0.23728119,3.8738246,,,0.0168,0.1323
2020-04-25T00:00:00,2.104,0.23441935,2.9010499,,,0.0166,0.1278
2020-04-26T00:00:00,2.096,0.23264186,2.5123534,,,0.0164,0.1252
2020-04-27T00:00:00,2.107,0.23131123,3.2820354,,,0.0161,0.122600004
2020-04-28T00:00:00,2.13,0.22980522,3.305199,,,0.0156,0.1204
2020-04-29T00:00:00,2.126,0.22958986,3.953424,,,0.0158,0.1148
2020-04-30T00:00:00,2.121,0.22885732,0.99103665,,,0.0151,0.112399995
2020-05-01T00:00:00,2.138,0.22806224,,,,0.0148,0.1104
2020-05-02T00:00:00,2.161,0.22721818,4.212,,,0.0145,0.1083
2020-05-03T00:00:00,2.179,0.22887728,3.0305,,,0.0153,0.1072
2020-05-04T00:00:00,2.184,0.22884983,5.644043,,,0.0144,0.1055
2020-05-05T00:00:00,2.177,0.22805217,1.2946584,,,0.0138,0.1037
2020-05-06T00:00:00,2.179,0.23484403,4.9025,,,0.0176,0.1055
2020-05-07T00:00:00,2.175,0.24376708,3.7037487,,,0.017,0.1074
2020-05-08T00:00:00,2.149,0.24604806,3.8557632,,,0.0141,0.1067
2020-05-09T00:00:00,2.141,0.31222323,5.4640446,,,0.0512,0.1434
2020-05-10T00:00:00,2.151,0.38602552,4.3528833,,,0.049,0.1771
2020-05-11T00:00:00,2.16,0.3642556,4.3330827,,,0.018,0.1807
2020-05-12T00:00:00,2.152,0.33749482,4.0336795,,,0.0157,0.18259999
2020-05-13T00:00:00,2.151,0.32932925,5.381046,,,0.0199,0.1849
2020-05-14T00:00:00,2.16,0.30927503,2.1156125,,,0.0131,0.181
2020-05-15T00:00:00,2.171,0.43331298,3.4191754,,,20.5717,20.7386
2020-05-16T00:00:00,2.171,0.45764685,0.22564135,,,2.4546,23.141998
2020-05-17T00:00:00,2.19,0.4465227,3.4139175,,,0.0617,23.1547
2020-05-18T00:00:00,2.196,0.42427427,4.0285,,,0.0142,23.1509
2020-05-19T00:00:00,2.202,0.42002243,3.3604176,,,0.0224,23.157598
2020-05-20T00:00:00,2.206,0.41857338,3.0625,,,0.0268,23.1645
2020-05-21T00:00:00,2.204,0.43631154,3.2894554,,,0.041,23.1924
2020-05-22T00:00:00,2.201,0.44436815,3.1104672,,,0.0512,2.6719
2020-05-23T00:00:00,2.197,0.4683931,0.24416623,,,0.9624,1.1797
2020-05-24T00:00:00,2.173,0.4594802,1.9782879,,,0.0822,1.2002
2020-05-25T00:00:00,2.162,0.4477593,2.383335,,,0.0205,1.2065
2020-05-26T00:00:00,2.155,0.4226925,6.2200146,,,0.0142,1.1983
2020-05-27T00:00:00,2.154,0.44308305,4.22167,,,0.1679,1.3394
2020-05-28T00:00:00,2.16,0.4309297,2.8821545,,,0.0291,1.3275
2020-05-29T00:00:00,2.18,0.44625252,4.8982973,,,0.0604,1.3367
2020-05-30T00:00:00,2.176,0.43584138,3.4503691,,,0.0203,0.3946
2020-05-31T00:00:00,2.188,0.40640697,3.5915654,,,0.0114,0.3238
2020-06-01T00:00:00,2.208,0.401097,3.8646598,,,0.0253,0.3286
2020-06-02T00:00:00,2.22,0.40131384,4.494,,,0.0179,0.3323
2020-06-03T00:00:00,2.229,0.38127762,3.9605,,,0.0138,0.1782
2020-06-04T00:00:00,2.229,0.36878893,4.2715683,,,0.0169,0.16600001
2020-06-05T00:00:00,2.213,0.36539426,4.1382303,,,0.0183,0.1239
2020-06-06T00:00:00,2.212,0.35876694,3.6704986,,,0.0183,0.1219
2020-06-07T00:00:00,2.228,0.39176413,3.3819215,,,0.0475,0.15799999
2020-06-08T00:00:00,2.225,0.42923263,0.41901046,,,0.0414,0.1741
2020-06-09T00:00:00,2.223,0.42888778,2.7576034,,,0.039,0.1952
2020-06-10T00:00:00,2.237,0.422665,0.855,,,0.0328,0.2142
2020-06-11T00:00:00,2.26,0.46728605,1.8033128,,,5.8282,6.0255
2020-06-12T00:00:00,2.261,0.47359976,1.0936165,,,0.8438,6.851
2020-06-13T00:00:00,2.219,0.4774488,3.9669123,,,2.9666,9.7993
2020-06-14T00:00:00,2.17,0.46313453,0.24283639,,,0.1807,9.9325
2020-06-15T00:00:00,2.195,0.4567636,5.609,,,2.0217,11.9128
2020-06-16T00:00:00,2.219,0.44608003,2.421,,,0.1203,11.9941
2020-06-17T00:00:00,2.23,0.4328106,1.7876388,,,0.0153,11.9766
2020-06-18T00:00:00,2.234,0.4569367,3.697081,,,0.4149,6.5632997
2020-06-19T00:00:00,2.219,0.47244388,2.877,,,5.9427,11.6622
2020-06-20T00:00:00,2.22,0.47778168,1.0326964,,,0.4314,9.127
2020-06-21T00:00:00,2.228,0.45983744,5.2315,,,0.0255,8.9718
2020-06-22T00:00:00,2.233,0.46250078,3.797568,,,0.0544,7.0045
2020-06-23T00:00:00,2.243,0.46316785,2.9767003,,,0.1223,7.0065
2020-06-24T00:00:00,2.232,0.46355185,2.4693599,,,0.1549,7.1461
2020-06-25T00:00:00,2.211,0.45834357,1.1154686,,,1.4061,8.1373
2020-06-26T00:00:00,2.211,0.47324798,2.8760314,,,0.157,2.3516
2020-06-27T00:00:00,2.227,0.479199,2.0041885,,,0.0436,1.9638001
2020-06-28T00:00:00,2.245,0.4670909,0.27166885,,,2.4804,4.4187
2020-06-29T00:00:00,2.254,0.46088165,0.9873272,,,0.1631,4.5274
2020-06-30T00:00:00,2.247,0.45558855,4.543271,,,0.0207,4.4258003
2020-07-01T00:00:00,2.237,0.43118343,5.12,,,0.0116,4.2825003
2020-07-02T00:00:00,2.233,0.44005215,1.8589882,,,0.0487,2.9251
2020-07-03T00:00:00,2.217,0.4636938,0.51965445,,,0.0499,2.818
2020-07-04T00:00:00,2.215,0.46516606,2.928779,,,2.0038,4.7782
2020-07-05T00:00:00,2.227,0.46640265,3.2071152,,,0.1735,2.4713
2020-07-06T00:00:00,2.231,0.46500906,5.212,,,0.9941,3.3023
2020-07-07T00:00:00,2.219,0.4493219,3.2124019,,,0.0863,3.3679
2020-07-08T00:00:00,2.237,0.47057745,1.4330039,,,7.3219,10.6782
2020-07-09T00:00:00,2.267,0.4761354,5.212,,,0.4586,11.0880995
2020-07-10T00:00:00,2.255,0.45453504,3.2171872,,,1.0788,12.117
2020-07-11T00:00:00,2.259,0.45533898,5.537,,,1.0044,11.1175995
2020-07-12T00:00:00,2.278,0.47114953,0.3666911,,,0.1413,11.0854
2020-07-13T00:00:00,2.272,0.45679337,2.858,,,0.3436,10.4349
2020-07-14T00:00:00,2.254,0.4269147,,,,0.0448,10.3934
2020-07-15T00:00:00,2.244,0.4528103,3.239373,,,1.0101,4.0816
2020-07-16T00:00:00,2.231,0.46335948,3.4984882,,,0.0996,3.7226
2020-07-17T00:00:00,2.221,0.47150728,2.6176362,,,0.057,2.7008
2020-07-18T00:00:00,2.23,0.45037597,3.4482892,,,0.0191,1.7155
2020-07-19T00:00:00,2.231,0.44711465,0.85315704,,,1.0516,2.6258
2020-07-20T00:00:00,2.244,0.46167877,1.0766689,,,0.1106,2.3928
2020-07-21T00:00:00,2.25,0.46313488,4.6359043,,,9.5373,11.8853
2020-07-22T00:00:00,2.251,0.47651264,0.309,,,0.8701,11.7453
2020-07-23T00:00:00,2.257,0.47310656,5.4980564,,,0.3809,12.0266
2020-07-24T00:00:00,2.27,0.4528015,0.6717814,,,4.4958,16.4654
2020-07-25T00:00:00,2.28,0.44943726,5.2577252,,,0.5025,16.948801
2020-07-26T00:00:00,2.28,0.4580301,3.3393862,,,0.721,16.6182
2020-07-27T00:00:00,2.282,0.4449793,3.4982357,,,12.0538,28.5614
2020-07-28T00:00:00,2.289,0.46309534,0.582,,,3.272,22.2961
2020-07-29T00:00:00,2.309,0.47732267,3.2665,,,20.7192,42.1452
2020-07-30T00:00:00,2.307,0.47358665,3.8906689,,,11.3931,53.1574
2020-07-31T00:00:00,2.315,0.46903878,3.699356,,,2.6838,51.345398
2020-08-01T00:00:00,2.308,0.48674026,3.5230038,,,0.7935,51.6364
2020-08-02T00:00:00,2.305,0.46940514,0.37601832,,,0.4937,51.4091
2020-08-03T00:00:00,2.302,0.45047128,3.1642473,,,0.5101,39.8654
2020-08-04T00:00:00,2.287,0.45971683,0.38835603,,,0.5643,37.1577
2020-08-05T00:00:00,2.264,0.45054182,0.95252615,,,0.533,16.9715
2020-08-06T00:00:00,2.265,0.46394318,1.7843194,,,0.6421,6.2205
2020-08-07T00:00:00,2.285,0.46015066,1.1902906,,,3.3739,6.9105997
2020-08-08T00:00:00,2.33,0.47326738,0.1561623,,,8.1924,14.3095
2020-08-09T00:00:00,2.36,0.4700072,0.6003207,,,8.504,22.3198
2020-08-10T00:00:00,2.318,0.47089168,0.455839,,,7.2751,29.0848
2020-08-11T00:00:00,2.258,0.46247154,0.2636911,,,3.4032,31.9237
2020-08-12T00:00:00,2.242,0.46522623,0.2075,,,2.3468,33.7375
2020-08-13T00:00:00,2.257,0.45573193,6.126,,,8.8882,41.9836
2020-08-14T00:00:00,2.262,0.45783487,1.1680328,,,4.2577,42.8674
2020-08-15T00:00:00,2.256,0.4811876,0.3814738,,,3.1085,37.7835
2020-08-16T00:00:00,2.261,0.47536737,0.1885,,,2.9744,32.2539
2020-08-17T00:00:00,2.276,0.47668335,0.47734293,,,2.6554,27.6342
2020-08-18T00:00:00,2.297,0.48519346,0.1843822,,,2.5518,26.7828
2020-08-19T00:00:00,2.296,0.4726522,3.714144,,,6.1017,30.5377
2020-08-20T00:00:00,2.294,0.47416717,0.9457068,,,52.6314,74.2809
2020-08-21T00:00:00,2.292,0.46102813,5.863,,,9.7802,79.8034
2020-08-22T00:00:00,2.283,0.45893997,5.46,,,4.3912,81.0861
2020-08-23T00:00:00,2.279,0.4476394,3.0738325,,,3.5447,81.6564
2020-08-24T00:00:00,2.286,0.43729153,3.2403533,,,3.0086,82.0096
2020-08-25T00:00:00,2.291,0.42129722,3.606,,,2.6017,82.0595
2020-08-26T00:00:00,2.28,0.40831715,0.6225105,,,2.2918,78.2496
2020-08-27T00:00:00,2.275,0.39430887,2.2097776,,,2.0411,27.6593
2020-08-28T00:00:00,2.295,0.3908114,1.0966439,,,1.8425,19.7216
2020-08-29T00:00:00,2.328,0.39049616,0.40232983,,,1.6798,17.0102
2020-08-30T00:00:00,2.34,0.4532545,1.049966,,,1.752,15.2175
2020-08-31T00:00:00,2.325,0.46842796,6.373,,,3.4515,15.6604
2020-09-01T00:00:00,2.316,0.48130715,1.238945,,,1.5774,14.6361
2020-09-02T00:00:00,2.302,0.4622723,5.336267,,,1.2753,13.6196
2020-09-03T00:00:00,2.266,0.4441512,0.35806283,,,1.1899,12.7684
2020-09-04T00:00:00,2.25,0.4268567,5.331,,,1.1224,12.0483
2020-09-05T00:00:00,2.269,0.41921154,5.803,,,1.0684,11.4369
2020-09-06T00:00:00,2.296,0.45608196,,,,1.1281,10.813
2020-09-07T00:00:00,2.272,0.46541783,6.15,,,2.1217,9.4832
2020-09-08T00:00:00,2.229,0.45960703,1.6701623,,,1.0156,8.9214
2020-09-09T00:00:00,2.23,0.46388906,3.3713534,,,2.1755,9.8216
2020-09-10T00:00:00,2.265,0.47871122,4.4663353,,,2.8316,11.4633
2020-09-11T00:00:00,2.279,0.48175868,4.349,,,1.056,11.3969
2020-09-12T00:00:00,2.263,0.47485685,1.1498625,,,5.6623,15.9908
2020-09-13T00:00:00,2.273,0.4667878,1.3384869,,,1.0792,15.9419
2020-09-14T00:00:00,2.279,0.46849746,3.3549058,,,7.9401,21.7603
2020-09-15T00:00:00,2.286,0.4828726,0.51715183,,,3.7796,24.5243
2020-09-16T00:00:00,2.301,0.48558658,0.33810472,,,0.9811,23.3299
2020-09-17T00:00:00,2.319,0.4844365,3.5121715,,,0.9038,21.4021
2020-09-18T00:00:00,2.311,0.47299114,1.8158599,,,1.2145,21.5606
2020-09-19T00:00:00,2.284,0.44857472,1.8496492,,,1.7639,17.6622
2020-09-20T00:00:00,2.284,0.44925103,5.1224136,,,1.0685,17.6515
2020-09-21T00:00:00,2.272,0.44168678,5.6394606,,,1.0037,10.7151
2020-09-22T00:00:00,2.27,0.43488172,2.6970248,,,1.011,7.9465003
2020-09-23T00:00:00,2.264,0.46177542,2.7848036,,,3.7973,10.7627
2020-09-24T00:00:00,2.276,0.4609235,2.656771,,,3.7921,13.651
2020-09-25T00:00:00,2.295,0.46957472,2.656771,,,4.239,16.6755
2020-09-26T00:00:00,2.294,0.48504552,2.7883744,,,1.8253,16.7369
2020-09-27T00:00:00,2.27,0.45892134,3.183,,,1.6405,17.308899
2020-09-28T00:00:00,2.26,0.46374762,3.4051204,,,1.7021,18.0073
2020-09-29T00:00:00,2.282,0.47688404,2.9586716,,,1.7363,18.7326
2020-09-30T00:00:00,2.311,0.46528074,2.6737854,,,1.6167,16.552
2020-10-01T00:00:00,2.312,0.47356653,0.45650917,,,1.9385,14.6984
2020-10-02T00:00:00,2.298,0.46620005,0.7791846,,,2.4794,12.9388
2020-10-03T00:00:00,2.302,0.48774529,0.24330628,,,1.9973,13.1108
2020-10-04T00:00:00,2.311,0.47153232,5.375,,,1.5333,13.0036
2020-10-05T00:00:00,2.3,0.46706498,0.65309423,,,1.5009,12.802401
2020-10-06T00:00:00,2.304,0.45764327,0.31612697,,,2.0084,13.0745
2020-10-07T00:00:00,2.293,0.46344146,0.31612697,,,3.3517,14.8095
2020-10-08T00:00:00,2.282,0.47802755,4.054342,,,1.5706,14.4416
2020-10-09T00:00:00,2.291,0.47513673,0.29531413,,,1.9406,13.902801
2020-10-10T00:00:00,2.301,0.46792617,1.2427971,,,7.0832,18.9887
2020-10-11T00:00:00,2.317,0.4698181,3.873483,,,8.8294,26.2848
2020-10-12T00:00:00,2.312,0.45669928,0.4356767,,,10.2867,35.0706
2020-10-13T00:00:00,2.322,0.4488604,1.0391833,,,8.4829,41.5451
2020-10-14T00:00:00,2.346,0.47375572,2.999,,,5.9545,44.1479
2020-10-15T00:00:00,2.335,0.475151,0.16434163,,,4.6846,47.2619
2020-10-16T00:00:00,2.323,0.47842592,5.463,,,3.9639,49.285202
2020-10-17T00:00:00,2.329,0.4599461,5.463,,,5.7931,47.995102
2020-10-18T00:00:00,2.324,0.48141965,0.18766885,,,3.2753,42.441
2020-10-19T00:00:00,2.332,0.46096522,1.2479516,,,2.8425,34.9968
2020-10-20T00:00:00,2.377,0.47533956,6.516,,,25.1569,51.6708
2020-10-21T00:00:00,2.384,0.4774891,0.53866756,,,5.6346,51.3509
2020-10-22T00:00:00,2.371,0.48753652,2.2388887,,,3.8533,50.5196
2020-10-23T00:00:00,2.366,0.45657986,6.301,,,7.3934,53.9491
2020-10-24T00:00:00,2.364,0.45247912,0.3311466,,,19.4698,67.6258
2020-10-25T00:00:00,2.34,0.45612192,0.17532723,,,11.4341,75.7846
2020-10-26T00:00:00,2.311,0.46096668,0.17532723,,,11.4205,84.3626
2020-10-27T00:00:00,2.355,0.455822,0.8250039,,,10.7032,69.908905
2020-10-28T00:00:00,2.327,0.46333516,1.9356649,,,5.3375,69.6118
2020-10-29T00:00:00,2.284,0.47294167,3.3602552,,,4.03,69.7885
2020-10-30T00:00:00,2.282,0.46780473,3.0046585,,,3.3801,65.7752
2020-10-31T00:00:00,2.301,0.44581228,3.933365,,,2.9707,49.2761
2020-11-01T00:00:00,2.303,0.4696163,3.9804058,,,2.9038,40.7458
2020-11-02T00:00:00,2.275,0.45395404,3.9804058,,,2.4468,31.7721
2020-11-03T00:00:00,2.282,0.46830836,0.55391884,,,2.3111,23.380001
2020-11-04T00:00:00,2.284,0.4689709,0.23805629,,,2.0889,20.131401
2020-11-05T00:00:00,2.289,0.47956073,0.6374529,,,2.3999,18.5013
2020-11-06T00:00:00,2.272,0.46656567,1.8673325,,,1.834,16.9552
2020-11-07T00:00:00,2.256,0.46719262,0.30932853,,,1.7305,15.715
2020-11-08T00:00:00,2.265,0.4694329,0.30932853,,,1.614,14.4251995
2020-11-09T00:00:00,2.295,0.4633766,1.331322,,,1.9121,13.8905
2020-11-10T00:00:00,2.31,0.4770593,2.1898272,,,1.5342,13.1136
2020-11-11T00:00:00,2.418,0.48097152,3.2096794,,,22.662,33.6867
2020-11-12T00:00:00,2.358,0.47129467,0.28165838,,,16.8023,48.0891
2020-11-13T00:00:00,2.308,0.4628,3.4929085,,,3.6873,49.942398
2020-11-14T00:00:00,2.292,0.44748572,2.5425432,,,3.1182,51.3301
2020-11-15T00:00:00,2.241,0.43412367,2.4565444,,,2.957,52.6731
2020-11-16T00:00:00,2.222,0.419939,3.018792,,,2.7682,53.5292
2020-11-17T00:00:00,2.233,0.4070223,3.7320077,,,2.5822,54.5772
2020-11-18T00:00:00,2.252,0.39847708,3.46039,,,2.4069,34.322098
2020-11-19T00:00:00,2.269,0.38765824,3.3955944,,,2.2375,19.7573
2020-11-20T00:00:00,0.80040413,0.38084668,3.5384855,,,2.0844,18.1544
2020-11-21T00:00:00,0.7981875,0.3687771,4.5215,,,1.9348,16.971
2020-11-22T00:00:00,0.7852252,0.3569154,2.978,,,1.8009,15.814899
2020-11-23T00:00:00,0.76702654,0.34504223,3.2039633,,,1.6771,14.7238
2020-11-24T00:00:00,0.7660628,0.33427316,2.8334973,,,1.5652,13.7067995
2020-11-25T00:00:00,0.7670587,0.32412374,2.790606,,,1.4632,12.7631
2020-11-26T00:00:00,0.7708815,0.32006997,2.343051,,,1.3747,11.9003
2020-11-27T00:00:00,0.76603067,0.33852693,2.86,,,1.3047,11.1206
2020-11-28T00:00:00,0.76882553,0.34098348,0.31959948,,,1.2234,10.4092
2020-11-29T00:00:00,0.76018393,0.34776768,0.35433117,,,1.1625,9.7708
2020-11-30T00:00:00,0.763027,0.3406593,2.2376964,,,1.0939,9.1876
2020-12-01T00:00:00,0.7743188,0.3273839,0.24736911,,,1.0342,8.6566
2020-12-02T00:00:00,0.77992463,0.32286248,5.5395,,,0.9865,8.1799
2020-12-03T00:00:00,0.7860926,0.35175383,0.2303822,,,1.2381,8.0433
2020-12-04T00:00:00,0.7877791,0.450376,0.5576793,,,1.0735,7.8121
2020-12-05T00:00:00,0.78969055,0.42691773,3.5823023,,,0.8703,7.459
2020-12-06T00:00:00,0.78426147,0.41033348,2.1486204,,,0.826,7.1225
2020-12-07T00:00:00,0.78625315,0.40600103,3.1363194,,,0.7994,6.828
2020-12-08T00:00:00,0.80282956,0.42702666,0.25924084,,,0.7722,6.566
2020-12-09T00:00:00,0.81828153,0.42062628,3.2242134,,,0.8842,6.4637
