timestamp,water_level,rainfall,humidity
2020-02-16T00:00:00,-4.289686715199496,0.12514285325471844,2.823596469311173
2020-02-17T00:00:00,-5.235180370585731,0.0,2.024498745770314
2020-02-18T00:00:00,-5.773084401817614,0.5237590952090272,3.174702205752757
2020-02-19T00:00:00,-6.78352359210141,0.045876188442340586,3.3773281245647437
2020-02-20T00:00:00,-7.380573465333291,0.3633176362747196,2.3550319865414844
2020-02-21T00:00:00,-8.37555835161591,0.06102072690099645,2.1077636980017687
2020-02-22T00:00:00,-7.590003364638105,0.49023135926772726,2.2144389600103276
2020-02-23T00:00:00,-5.630436410426046,0.08985713970448289,3.239229980992368
2020-02-24T00:00:00,-4.666039837722346,0.09857142788491079,2.043026500062336
2020-02-25T00:00:00,-3.6823027217733033,0.409239771471304,3.223736956755485
2020-02-26T00:00:00,-3.5579152677673846,0.06307282819884831,2.371447037253421
2020-02-27T00:00:00,-3.22422696024616,0.34755349267764585,1.9472636759363202
2020-02-28T00:00:00,-2.902145094098378,0.0721731073386362,3.2331872460521214
2020-02-29T00:00:00,-2.2598148334941652,0.19009019084566947,3.7856849458827684
2020-03-01T00:00:00,-2.212320273285877,0.14264111640542246,3.026977037688833
2020-03-02T00:00:00,-2.832166745807917,0.17714285384863615,2.7209628926636946
2020-03-03T00:00:00,-2.984398960166727,0.16825601896672857,2.5533751900936212
2020-03-04T00:00:00,-2.4343703730295236,0.0,2.3799860499126595
2020-03-05T00:00:00,-1.8637489816846209,0.1287142819591931,3.3784207112707176
2020-03-06T00:00:00,-2.25389897404224,0.10210644013647523,2.8342813690352573
2020-03-07T00:00:00,-1.5052343084731548,0.40813388241794096,4.08401880158608
2020-03-08T00:00:00,-0.2568333316304779,0.04454453687353128,3.975084850652417
2020-03-09T00:00:00,-0.12936808996324545,0.02271428539284638,3.780496976284113
2020-03-10T00:00:00,-2.129191832928336,3.6063915280613745,3.9557269232887013
2020-03-11T00:00:00,-3.8170139628650213,1.0166543166116089,2.692727827481004
2020-03-12T00:00:00,-4.575703135290095,0.17602240420690102,3.5067604883790424
2020-03-13T00:00:00,-3.904932746708364,0.09663865295737063,2.9108905301334835
2020-03-14T00:00:00,-2.4128378365286336,0.02618431316746049,3.3231997248427225
2020-03-15T00:00:00,-3.3547241441864752,0.15357142471309218,2.8557026690197365
2020-03-16T00:00:00,-4.55871102263758,0.04011708559275341,1.0315504261761423
2020-03-17T00:00:00,-4.440310188267758,0.3606302450284237,3.5596530260176245
2020-03-18T00:00:00,-3.1507973533713085,0.34581063726943,2.880094634663072
2020-03-19T00:00:00,-2.854393962019385,0.06292324725402837,3.3406167347147093
2020-03-20T00:00:00,-2.9507832535963097,0.11147954784041526,2.7597634929189883
2020-03-21T00:00:00,-3.1691554901050405,0.09657142609357834,3.5078681002087206
2020-03-22T00:00:00,-2.496818425384554,0.16019103506950438,4.178114835776717
2020-03-23T00:00:00,-1.6246898778337344,0.41350250593921384,3.7133842899163727
2020-03-24T00:00:00,-1.5188539086440869,0.10909131389685205,3.2395443342791728
2020-03-25T00:00:00,-1.5919504490976397,0.3078543328095217,2.810240011620765
2020-03-26T00:00:00,-2.5764580210350685,0.44407617889699486,2.7302032300210346
2020-03-27T00:00:00,-1.8797951427006045,0.5310498462742617,2.8043950690233794
2020-03-28T00:00:00,-1.008700001894904,0.30264313021878236,4.156564175175361
2020-03-29T00:00:00,-0.6704314827492636,0.0,2.531738239628202
2020-03-30T00:00:00,-1.2124603065531119,0.09561568349975498,2.873186930508619
2020-03-31T00:00:00,-1.5227177838148782,0.07314285604017122,2.944454615376262
2020-04-01T00:00:00,-1.8735902063484537,0.34241983101084955,3.1824500304482037
2020-04-02T00:00:00,-3.0056447299718276,0.51811539003829,3.2389589780625094
2020-04-03T00:00:00,-3.141315397651342,0.42489802928698833,2.9728238584532956
2020-04-04T00:00:00,-2.6936044378725637,0.43114284915583473,3.463189022203425
2020-04-05T00:00:00,-2.6493767182131704,0.060428570423807414,2.58889369953257
2020-04-06T00:00:00,-1.0412774488904688,0.16231988470343983,3.3543134142018554
2020-04-07T00:00:00,-0.5837030235877319,0.01928571377481733,3.4985383048532412
2020-04-08T00:00:00,-1.811331237301638,0.9652890470223268,3.689095717942651
2020-04-09T00:00:00,-3.2727690044330666,2.5772587550945936,2.769194856800128
2020-04-10T00:00:00,-3.3933716421104325,4.398449768833608,2.2258709900330147
2020-04-11T00:00:00,-1.7122389340029622,4.540601012183339,3.9037090558661682
2020-04-12T00:00:00,-0.6922042179081472,3.9427718774818863,0.5544523365617237
2020-04-13T00:00:00,-1.6915391922397247,2.3077506416547697,3.0119995262200496
2020-04-14T00:00:00,-2.7119935925357277,0.3627372461809915,3.2722497330753626
2020-04-15T00:00:00,-2.050882157304004,1.514044214042128,4.082284211985834
2020-04-16T00:00:00,-2.2945806891645772,2.158154574172566,3.200924843748871
2020-04-17T00:00:00,-2.7808647106216813,2.149303037847291,3.2947996082395368
2020-04-18T00:00:00,-2.8072957789042268,9.963188547486185,3.5685240214117946
2020-04-19T00:00:00,-1.8730229459183465,0.903345640548805,1.9381798809100546
2020-04-20T00:00:00,-1.7449743124407542,1.290229100580601,4.454531183908101
2020-04-21T00:00:00,-0.983308737846237,0.13250419935675894,3.4145277260361713
2020-04-22T00:00:00,-1.1126142130832886,1.465668877040451,4.379183794498689
2020-04-23T00:00:00,-0.8785220927445334,1.4560733701760362,0.5279652121757422
2020-04-24T00:00:00,-0.9508287429112534,0.4844896243389498,3.5371122345324846
2020-04-25T00:00:00,-1.433403905746527,0.17479719255860446,3.398544244767883
2020-04-26T00:00:00,-1.6117727356014075,0.4938907480565439,3.579961243986303
2020-04-27T00:00:00,-1.674364303381153,0.6296083921574954,3.1625416872167134
2020-04-28T00:00:00,-1.2495275400209358,0.29754901065128525,2.1035850087007266
2020-04-29T00:00:00,-1.95718467265222,3.402830169752804,2.679599040787539
2020-04-30T00:00:00,-1.4265654858053312,0.79546608666245,3.0273647766956358
2020-05-01T00:00:00,0.03477669476167648,0.30557176711220363,3.95846538633819
2020-05-02T00:00:00,1.089646456007613,0.2713036347808791,3.405131478340348
2020-05-03T00:00:00,0.20947850704193116,3.036632419121074,0.9120770295642292
2020-05-04T00:00:00,0.08888212328631198,0.11667058663708824,4.118846731561435
2020-05-05T00:00:00,0.28951017780724214,0.025965265684685452,2.807673836727676
2020-05-06T00:00:00,0.22267055352233,0.06549691764924791,3.1872579475320206
2020-05-07T00:00:00,0.9001835065112391,3.290452582807351,3.1884958681077253
2020-05-08T00:00:00,0.7452381189014704,2.5720279659848417,4.016914866701067
2020-05-09T00:00:00,0.2350685296379379,9.819301754184673,4.384495889738873
2020-05-10T00:00:00,0.21726310622529127,3.132212252833617,4.658560323734937
2020-05-11T00:00:00,0.8189228985246154,5.223135461099759,3.874424055497604
2020-05-12T00:00:00,0.3918772044942307,6.714846362727343,3.9576697840281723
2020-05-13T00:00:00,0.5005909205428907,0.5248795365679915,4.5261846517407
2020-05-14T00:00:00,1.703346889474924,9.481184107046522,2.3260939357971773
2020-05-15T00:00:00,5.3070973243349,74.06787896815949,0.8281192764693254
2020-05-16T00:00:00,2.5973940678482177,1.4811232181893093,0.4400244906752529
2020-05-17T00:00:00,3.166778064645041,0.006031932690564324,4.851555412480552
2020-05-18T00:00:00,2.5845400051801697,0.635370850400681,3.973647945561943
2020-05-19T00:00:00,1.5077244776223961,8.10449557619456,3.4374840486552696
2020-05-20T00:00:00,0.8908336195883748,0.6035932592964139,4.59456767856158
2020-05-21T00:00:00,1.2223537837149343,2.831926538993185,3.4310662513818713
2020-05-22T00:00:00,1.003608539593115,4.074176370739436,2.2499331539950305
2020-05-23T00:00:00,-0.3581548057100736,42.13991836143141,0.4097253598288805
2020-05-24T00:00:00,-1.876189184028044,4.013915307250197,5.126477842177212
2020-05-25T00:00:00,-1.7267021658179873,3.3939108391165607,1.5284552162767184
2020-05-26T00:00:00,-0.9390437653759727,5.389939916725858,5.106840411127205
2020-05-27T00:00:00,-1.1232256459946803,4.932617821485243,3.2818957982176244
2020-05-28T00:00:00,-1.666276894975599,11.335243459064984,4.058892558538262
2020-05-29T00:00:00,-2.2880640829185723,4.139434633080218,4.496105499298333
2020-05-30T00:00:00,-2.875054405578558,1.2565652253411983,3.493908834319417
2020-05-31T00:00:00,-1.7497158225486056,0.19507394662799954,3.6906938550142714
2020-06-01T00:00:00,-1.1327751414878002,0.4584384328751963,5.223011733018102
2020-06-02T00:00:00,-0.7002479965866951,1.9932873486954963,4.179959308981552
2020-06-03T00:00:00,-0.29325258998884235,3.563464915089163,4.421637659556696
2020-06-04T00:00:00,-0.21495367445459124,5.277479417713395,4.2715716491697915
2020-06-05T00:00:00,0.4792934276349843,0.0570941170081705,4.263024907414414
2020-06-06T00:00:00,0.8954520312161185,4.00305423562788,3.826188932966819
2020-06-07T00:00:00,1.4521856430347544,5.668698444314491,3.969943471294426
2020-06-08T00:00:00,0.6029727510525845,1.543999409669337,0.7828366123061776
2020-06-09T00:00:00,0.39172230109237716,0.46477421586044354,3.4832440339349797
2020-06-10T00:00:00,1.9384803991949593,31.55838644080177,3.464860776439101
2020-06-11T00:00:00,5.245926016161975,44.50199619029271,1.3134634688100189
2020-06-12T00:00:00,3.5390222664177418,13.620413680141398,1.5705867825779103
2020-06-13T00:00:00,0.03222285207477398,11.106243992296546,4.207927401452311
2020-06-14T00:00:00,-1.7974379192812193,5.159468791133381,1.4666464047824268
2020-06-15T00:00:00,-1.7404725052895083,5.790951687275674,0.9259733984716951
2020-06-16T00:00:00,0.6010116219695192,0.8945120195821136,2.557048567878396
2020-06-17T00:00:00,0.6793074221424468,0.010165826023793687,3.2793873874242823
2020-06-18T00:00:00,0.4159057675143413,4.597669934348544,4.708473372754229
2020-06-19T00:00:00,-0.08862554266990628,19.981577675676064,1.8003780582767013
2020-06-20T00:00:00,0.4906504803066491,4.721258184122604,2.5030311583716887
2020-06-21T00:00:00,1.7859043543854205,3.873834091555275,4.602835033618037
2020-06-22T00:00:00,1.5340213969175238,6.790539330996426,4.415299586470463
2020-06-23T00:00:00,0.8541870111676689,5.459012759185556,3.677187358972563
2020-06-24T00:00:00,1.113425222603837,1.2673590650168411,3.6856336759543917
2020-06-25T00:00:00,0.995937095994741,13.517354893783622,4.057816539662937
2020-06-26T00:00:00,0.26499619240450556,12.462475923600211,2.31391794618872
2020-06-27T00:00:00,0.34609510950642286,13.698161576992993,1.951611130532032
2020-06-28T00:00:00,0.26897516087861734,24.196654417171285,1.303294552478927
2020-06-29T00:00:00,0.6003743391057651,1.0972632867553864,2.958537822003272
2020-06-30T00:00:00,0.9985966016408929,0.5594470453359375,4.290235156550644
2020-07-01T00:00:00,1.5675520743564995,1.1649476027575318,3.982821539524604
2020-07-02T00:00:00,0.9108402652555379,1.82360331529214,3.380133025508708
2020-07-03T00:00:00,-0.28850620319572046,5.217067662584035,1.648471760003402
2020-07-04T00:00:00,-0.007821537288691616,12.12703391226786,3.935107470761324
2020-07-05T00:00:00,0.8716794239981391,13.440494356207466,4.183877268723436
2020-07-06T00:00:00,-0.44952276816620723,2.709849799316408,4.291576374658447
2020-07-07T00:00:00,-0.09142668949076324,1.2686302199399395,4.009543308637169
2020-07-08T00:00:00,1.7955719780056096,2.102420117134849,3.154558116406255
2020-07-09T00:00:00,2.497186768591928,6.156980812611678,4.469217651541182
2020-07-10T00:00:00,0.7120133006101241,8.29414658423169,3.1481899622782756
2020-07-11T00:00:00,0.7317965191425173,8.326081581629541,2.544254852518495
2020-07-12T00:00:00,2.0785166494431904,11.473583494785453,2.324808673289655
2020-07-13T00:00:00,1.4335956520409672,15.23063383709201,0.3833207014941163
2020-07-14T00:00:00,1.2241974902513904,0.42840278891841316,5.132779911726293
2020-07-15T00:00:00,1.0904849133289827,3.5241489302722813,4.80715036579295
2020-07-16T00:00:00,1.0242690912655963,4.196009432552618,4.358310733237915
2020-07-17T00:00:00,0.060516342699702366,1.154275039385284,2.6857130205762294
2020-07-18T00:00:00,1.0019751533500676,1.2168330272558439,4.179296801691709
2020-07-19T00:00:00,0.8092481810270692,3.2495298950889606,1.4157018754279416
2020-07-20T00:00:00,0.4545807418998447,4.213287843522572,1.5628851763328664
2020-07-21T00:00:00,0.5480659160170762,19.68916426217043,3.721384186317933
2020-07-22T00:00:00,1.2993101621721872,4.454347798613732,0.7316024570617172
2020-07-23T00:00:00,1.123791909982392,5.350555064944807,4.869887943135584
2020-07-24T00:00:00,0.9762971138511785,5.879659248878684,2.8606241962432186
2020-07-25T00:00:00,1.0665086347676698,11.348517324196942,5.063772185819594
2020-07-26T00:00:00,1.6020299983797304,1.943374186030456,3.399765614866132
2020-07-27T00:00:00,2.0451024976954795,5.704258698123175,4.918180216701409
2020-07-28T00:00:00,3.14514004157958,13.994616474602214,2.1347679480856474
2020-07-29T00:00:00,5.578142738846218,50.74521731227792,0.6584368562430741
2020-07-30T00:00:00,4.970883887760865,25.161934481730228,2.151738049815104
2020-07-31T00:00:00,2.468042857962573,23.084597796349573,1.1921185380297659
2020-08-01T00:00:00,0.6675880298111587,35.34439797371991,1.2732226698065356
2020-08-02T00:00:00,1.3963359750072413,15.560978908422262,0.285813699470875
2020-08-03T00:00:00,2.1609756010780985,6.110286122342411,3.1456867375033335
2020-08-04T00:00:00,2.223690492537862,24.54105433630008,0.477759733039221
2020-08-05T00:00:00,1.306059394570184,7.810556115961688,2.207521181893573
2020-08-06T00:00:00,1.742799126154132,31.757739886038358,1.2042805089969169
2020-08-07T00:00:00,3.0510036824476265,10.965958306077313,1.449516358084867
2020-08-08T00:00:00,4.494517207341414,12.657692690929737,0.2762623878329343
2020-08-09T00:00:00,2.4493528201963635,17.399579965813967,1.2370180169091194
2020-08-10T00:00:00,-0.45130334414498063,4.7165819736759005,1.611793287861302
2020-08-11T00:00:00,-1.5991063529606617,6.857514117282375,0.4237499878054747
2020-08-12T00:00:00,-1.63762190398862,5.15030520686457,0.24712423739040817
2020-08-13T00:00:00,-0.1335394952185743,9.965837860139457,3.9324610146087986
2020-08-14T00:00:00,0.9209481062325358,9.374292797425591,1.0189608307273206
2020-08-15T00:00:00,1.5607962273685552,8.765260871527431,0.8663984141695013
2020-08-16T00:00:00,2.1734449247772862,9.0647801581358,0.2925058633092883
2020-08-17T00:00:00,2.6470149956207023,5.944445257754032,2.7397413293621073
2020-08-18T00:00:00,2.705976554398658,5.634847482850864,1.5688082217439694
2020-08-19T00:00:00,2.7202462168721833,21.92781236222739,2.3691985409933545
2020-08-20T00:00:00,1.408938460013451,18.570736278017428,1.969256034484324
2020-08-21T00:00:00,-0.08013512113247998,2.928937745771322,2.27095910558839
2020-08-22T00:00:00,-0.57453229020859,1.2060330269001527,1.7064412449618598
2020-08-23T00:00:00,-0.1107629143439408,0.9389915711965923,3.2167362965537194
2020-08-24T00:00:00,0.6923437071008084,0.21644761293114317,4.195755535252115
2020-08-25T00:00:00,1.70979878045473,0.8701215483882682,3.318479031510982
2020-08-26T00:00:00,2.450898310780467,0.4496072712127401,3.434947402746399
2020-08-27T00:00:00,2.8646111470427424,0.315783746313168,1.883455931688976
2020-08-28T00:00:00,3.3125269656568705,5.236860936659829,1.656493075315212
2020-08-29T00:00:00,4.067094961387047,16.501967126813714,0.4265204542867847
2020-08-30T00:00:00,4.03890709192041,5.187891190434371,0.9752416584918201
2020-08-31T00:00:00,3.3275135559230695,3.769488987195455,5.615038349594776
2020-09-01T00:00:00,1.8901174168531725,0.9558356752546101,2.505098470354659
2020-09-02T00:00:00,0.6119964240377885,1.2461534705835315,4.613650006111842
2020-09-03T00:00:00,0.1219825746299466,4.16521559424521,0.8786711786416959
2020-09-04T00:00:00,1.9767880839201097,6.8273309206652675,4.97307536299555
2020-09-05T00:00:00,3.8410805558314314,1.9614358124334148,5.190177853946639
2020-09-06T00:00:00,2.674656883004209,4.098869933813331,5.12844354310631
2020-09-07T00:00:00,0.14754433311449247,22.9071014565795,4.528437215646066
2020-09-08T00:00:00,-0.7987215006265614,5.317525361232586,3.517255216547715
2020-09-09T00:00:00,1.505630984291929,1.19203526665934,4.311190586457407
2020-09-10T00:00:00,2.4205781345376454,6.236110232790895,4.447268446764515
2020-09-11T00:00:00,1.014951295303763,6.352017785726266,4.7596351541822335
2020-09-12T00:00:00,-0.23995369305674102,13.107970544254451,0.619665162223345
2020-09-13T00:00:00,0.9120108814172272,0.757109229342819,3.2683036066894773
2020-09-14T00:00:00,2.0556268061832816,14.613493247543895,4.556045995873558
2020-09-15T00:00:00,3.563110325515154,39.18988368944731,0.9477648367231477
2020-09-16T00:00:00,3.609993837116781,14.298745900897167,0.5892288302046585
2020-09-17T00:00:00,1.1324129449490283,7.00396957673696,0.5718347790622694
2020-09-18T00:00:00,-1.4651005862482998,4.497998776676482,3.5640562935502795
2020-09-19T00:00:00,-0.5842413009775919,2.7573523158846154,1.2389189751306284
2020-09-20T00:00:00,1.0888243268153746,1.198331621838029,5.168784288521319
2020-09-21T00:00:00,1.847095818412199,0.014862744978704706,5.114438405589928
2020-09-22T00:00:00,1.5270778931000677,15.126513382447287,3.463151803389297
2020-09-23T00:00:00,0.8368765917085693,30.0127635412491,3.699703215709998
2020-09-24T00:00:00,1.6993415766621183,6.540739371990916,4.39098547767319
2020-09-25T00:00:00,2.4748530457451126,7.266296760331766,0.1409171729653662
2020-09-26T00:00:00,1.320816177939414,13.071913987848731,2.666119846005717
2020-09-27T00:00:00,0.3523625211723265,5.33713992391919,4.012411536383965
2020-09-28T00:00:00,-0.06419567269113031,7.356068176910469,3.630454175677078
2020-09-29T00:00:00,2.1312689701089402,4.931525370031072,3.926664214211788
2020-09-30T00:00:00,3.6103634518632317,4.896656460555412,2.4263019256513316
2020-10-01T00:00:00,2.464481057545927,43.06870857036999,1.5122083200096879
2020-10-02T00:00:00,1.6806388857336423,15.293701051526105,1.6184174904747255
2020-10-03T00:00:00,2.2149165794283907,2.3034111517279587,2.9657551754476392
2020-10-04T00:00:00,3.660608187547623,1.2233114540049967,3.444412649699125
2020-10-05T00:00:00,3.149413025354879,2.9944088969559153,3.3145222498481606
