timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2026-02-08 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.988,2.016,-0.028,-0.028,0.0133130798555253,0.0012142857142857,2.014,1.971,2.046,0,0.019047619047619,0.4300000000000001,2.016142857142857,28.481,0.37793243,0.3030233257142857,0.03880009,0.29923412,0.3680987,1.2241402057142856,0.0,0.61089502464,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.3709430362761127,-0.06886458,88,1,0.0939999999999998,-0.5001755127823129,-0.1427140465238095,0,0.0444230110591833,0.0618139558983962
2026-02-09 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.966,2.016,-0.022,-0.022,0.0169382632494097,-0.0004285714285714,2.015,1.972,2.077,0,0.0047619047619047,0.4520000000000002,2.0160000000000005,28.397,0.3608796,0.3131559285714286,-0.0170528299999999,0.28995138,0.3505447,0.8873264442857142,0.22990087,0.6313223520000001,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.2778715366062768,-0.06059332,89,2,0.1300000000000001,-0.8320102578775511,-0.1318498452857142,0,0.0455690867438262,0.0614515401015294
2026-02-10 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.954,2.016,-0.012,-0.012,0.0224488837351429,-0.0029285714285714,1.997,1.995,2.1,0,0.0047619047619047,0.4640000000000002,2.015857142857143,28.324,0.34248003,0.3217568757142857,-0.01839957,0.2822734,0.34543714,0.9969150585714284,0.76150433,0.6486618614399999,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.3207642745984669,-0.0631637399999999,90,3,0.1580000000000001,-0.7155337670408165,-0.1225465445306122,0,0.0465766046641499,0.0608872870947618
2026-02-11 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.973,2.016,0.0190000000000001,0.0190000000000001,0.0231259491440052,-0.0021428571428571,1.985,2.003,2.089,0,0.0238095238095238,0.445,2.0157142857142856,28.261,0.32628682,0.3286039457142857,-0.01619321,0.27835733,0.34047788,1.0157943014285713,0.1603282999999999,0.66246555456,0.0193000917271429,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.333794015483515,-0.06212055,91,4,0.1369999999999998,-0.6881399275510203,-0.1150066466054421,0,0.046735159891325,0.0607824190212855
2026-02-12 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.999,2.016,0.026,0.026,0.0235826812967576,-0.0012857142857142,1.992,2.017,2.079,0,0.0547619047619047,0.419,2.015857142857143,28.228,0.31658491,0.3348349757142856,-0.0097019099999999,0.2729677,0.33398917,1.0724919928571428,-0.5040001999999999,0.6750273110399999,0.0278847918142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.3591078303820872,-0.06102147,92,0,0.0869999999999997,-0.6250123756394559,-0.1081131732993198,0,0.046708241927365,0.0606291006680328
2026-02-13 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.005,2.016,0.0059999999999997,0.0059999999999997,0.0224605474215964,0.0004285714285714,2.012,1.999,2.049,0,0.0714285714285714,0.4130000000000002,2.016,28.227,0.30628693,0.3385118657142857,-0.0102979799999999,0.2805487,0.316964,1.2261762814285715,-0.0816860000000001,0.68243992128,0.0073570576885711,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.4150752207209908,-0.0364153,93,1,0.0740000000000002,-0.4641001818095236,-0.1038011808367346,0,0.0466475787007122,0.0610537030199317
2026-02-14 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.009,2.009,0.004,0.004,0.0210034010851684,0.0003571428571428,2.016,2.004,2.007,0,0.0809523809523809,0.4090000000000002,2.015,28.219,0.30607164,0.3337889085714285,-0.00021529,0.33913234,0.307697,1.253845102857143,-0.3723655499999999,0.6705819173199999,0.0050153804114285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.4185195884003163,0.0314353399999999,94,2,0.1,-0.4296147871292517,-0.1078660198979592,0,0.0457177454047948,0.0615883977684583
2026-02-15 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.02,2.02,0.0110000000000001,0.0110000000000001,0.0249189161271904,0.0004285714285714,1.988,2.014,1.971,0,0.1142857142857142,0.3980000000000001,2.015571428571428,28.222,0.30232552,0.3229879214285714,-0.0037461199999999,0.37793243,0.29923412,1.2252990371428572,-0.39350421,0.6524356012857142,0.0134782894085715,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,0.0,0.0,0.3957567891352013,0.07869831,95,0,0.0969999999999999,-0.451046172340136,-0.1179575418639455,0,0.0442750947328756,0.062291747895026
2026-02-16 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.032,2.032,0.012,0.012,0.0269779451369269,0.0012142857142857,1.966,2.015,1.972,0,0.1333333333333333,0.3860000000000001,2.017857142857143,28.237,0.29456702,0.3135146957142857,-0.0077585,0.3608796,0.28995138,1.2031291128571429,0.27453386,0.6370618616914285,0.0144375493542857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3771986577224056,0.07092822,96,0,0.076,-0.4674202424013605,-0.1266693316530612,0,0.0429909617142407,0.0632385469872352
2026-02-17 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.044,2.044,0.012,0.012,0.0232215007103231,0.0033571428571428,1.954,1.997,1.995,0,0.1571428571428571,0.3740000000000001,2.021857142857143,28.264000000000003,0.2878876,0.3057157771428572,-0.0066794199999999,0.34248003,0.2822734,1.2897228271428571,1.5228498,0.6248830484800001,0.0154766739257143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3942886163988614,0.0602066299999999,97,0,0.0459999999999998,-0.377621482870748,-0.1336799299047618,0,0.0422345854020292,0.0643469016500654
2026-02-18 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.03,2.044,-0.0140000000000002,-0.0140000000000002,0.0163648869171441,0.0032142857142856,1.973,1.985,2.003,0,0.1309523809523809,0.3880000000000003,2.025857142857143,28.291,0.27973986,0.2990662114285714,-0.00814774,0.32628682,0.27835733,1.1828222557142856,-1.1941316999999998,0.61129133616,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3537421708098683,0.0479294899999999,98,0,0.0570000000000003,-0.48227232714966,-0.1395144190680272,0,0.0414918543763893,0.0656528288726201
2026-02-19 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.999,2.044,-0.0309999999999996,-0.0309999999999996,0.0163648869171441,0.0005,1.999,1.992,2.017,0,0.0571428571428571,0.419,2.029857142857143,28.32,0.27278054,0.2928084442857143,-0.0069593199999999,0.31658491,0.2729677,1.180247627142857,0.2262813999999999,0.59850046012,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3455864715756057,0.04361721,99,0,0.0929999999999999,-0.4825729993197278,-0.1449151563265305,0,0.0407989720758824,0.0671277259142561
2026-02-20 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.989,2.044,-0.01,-0.01,0.0195861953329495,-0.0016428571428571,2.005,2.012,1.999,0,0.0380952380952381,0.429,2.033857142857144,28.349,0.26814362,0.2873594,-0.0046369199999999,0.30628693,0.2805487,1.0796228928571427,-0.7680367400000001,0.5873626136000001,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3102397867176928,0.02573823,100,1,0.1300000000000001,-0.5796177276530614,-0.1494713863061224,0,0.0390702750765524,0.0686132752050064
2026-02-21 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.01,2.044,0.0209999999999996,0.0209999999999996,0.019516781545792,-0.0004285714285714,2.009,2.016,2.004,0,0.0952380952380952,0.4080000000000003,2.0388571428571427,28.377,0.2640284,0.2813532228571428,-0.00411522,0.30607164,0.33913234,1.1983765714285717,1.16328334,0.5750859875200001,0.0251659079999996,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.3371671105679216,-0.0330607,101,0,0.1200000000000001,-0.4582685471088437,-0.1545561737278912,0,0.0361425277605872,0.0696634591706557
2026-02-22 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.031,2.044,0.0210000000000003,0.0210000000000003,0.0201636164557061,0.0030714285714285,2.02,1.988,2.014,0,0.1523809523809524,0.387,2.0422857142857143,28.405,0.25894442,0.2751559228571428,-0.0050839799999999,0.30232552,0.37793243,1.4640051942857144,0.6346204,0.56241870632,0.0307441090800005,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,0.0,0.0,0.4028297003013364,-0.0756069099999999,102,0,0.056,-0.1919166070816325,-0.159807033,0,0.0349999514090963,0.0694222289760192
2026-02-23 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.052,2.052,0.0209999999999999,0.0209999999999999,0.0234195685373912,0.0061428571428571,2.032,1.966,2.015,0,0.2452380952380952,0.3660000000000001,2.045142857142857,28.441,0.25366518,0.2693128028571429,-0.00527924,0.29456702,0.3608796,1.581789337142857,-0.7603774999999999,0.5526298714628571,0.0332175760799998,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.4259961199154849,-0.06631258,103,0,-0.0310000000000001,-0.0745773105238096,-0.1646802356598639,0,0.0352315349427386,0.0698111179490253
2026-02-24 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.058,2.058,0.0059999999999997,0.0059999999999997,0.026047575520143,0.0074285714285714,2.044,1.954,1.997,0,0.2833333333333333,0.3600000000000003,2.047142857142857,28.483,0.2524316,0.26424766,-0.00123358,0.2878876,0.34248003,1.7271938228571428,1.7161921999999998,0.54382168428,0.0103631629371424,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.4564069260564545,-0.0545924299999999,104,0,-0.0459999999999998,0.0695282005238095,-0.1687545018911564,0,0.0355107653505519,0.0703803059542157
2026-02-25 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.061,2.061,0.0030000000000001,0.0030000000000001,0.029602123475978,0.0062857142857142,2.03,1.973,1.985,0,0.3047619047619048,0.3570000000000002,2.0495714285714284,28.528,0.24919768,0.2598844914285714,-0.0032339199999999,0.27973986,0.32628682,1.99371918,-0.3462855999999998,0.5356219368342857,0.0059811575400002,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.5181366951456885,-0.0465469599999999,105,0,-0.0049999999999998,0.3336789438843537,-0.1721188719863945,0,0.0356082712244147,0.0710618806548948
2026-02-26 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.085,2.085,0.024,0.024,0.032941506601006,0.0061428571428571,1.999,1.999,1.992,0,0.4547619047619047,0.3330000000000002,2.055428571428572,28.597,0.24579068,0.2560287971428571,-0.0034069999999999,0.27278054,0.31658491,2.2123664085714285,-0.1088654999999998,0.5338200420428572,0.0530967938057143,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.5664295104258057,-0.0438043699999999,106,0,-0.0049999999999998,0.549060311122449,-0.1749524321020408,0,0.0357751624021136,0.0706244538317804
2026-02-27 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.101,2.101,0.016,0.016,0.0306780517168877,0.0068571428571428,1.989,2.005,2.012,0,0.5785714285714286,0.3170000000000001,2.0635714285714286,28.682,0.24254246,0.2523714885714285,-0.00324822,0.26814362,0.30628693,2.5388909714285712,-0.0128954000000001,0.5302324974885714,0.0406222555428571,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.6407436937799887,-0.0381433099999999,107,0,-0.0430000000000001,0.8686233085374147,-0.1775706184013605,0,0.0370953336082835,0.0706243837683391
2026-02-28 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.087,2.101,-0.0139999999999997,-0.0139999999999997,0.024196615269027,0.0055714285714285,2.01,2.009,2.016,0,0.4738095238095238,0.3309999999999999,2.0717142857142856,28.774,0.23954625,0.2488740385714285,-0.0029962099999999,0.2640284,0.30607164,2.670228042857143,-0.2030291000000001,0.5228843550385714,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.6645504369325388,-0.0420432399999999,108,0,-0.0310000000000001,0.9931467067006804,-0.1799953846666666,0,0.0378696407941401,0.0708574971706964
2026-03-01 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.685168,2.101,-1.4018320000000002,-1.4018320000000002,0.5252351388469942,-0.0953451428571428,2.031,2.02,1.988,0,0.0047619047619047,1.732832,2.079857142857142,28.855,0.23740385,0.2457968142857143,-0.0021423999999999,0.25894442,0.30232552,3.006448071428572,2.0688011,0.5164191068142857,0.0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.0,0.0,0.0,0.7389753582725724,-0.0433811,109,1,1.3738320000000002,1.321330015068027,-0.1819707464285714,0,0.1952280329289462,0.0710077696799491
2026-03-02 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6805477,2.101,-0.0046203,-0.0046203,0.6811209954634779,-0.0965323071428571,2.052,2.032,1.966,0,0.0047619047619047,1.7374523000000002,2.0868571428571427,28.924,0.24053259,0.2439207299999999,0.0031287399999999,0.25366518,0.29456702,3.1334382,-2.2249868,0.51247745373,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.764310533153886,-0.04090184,110,2,1.3944523000000002,1.4396677055442175,-0.1827294723605442,0,0.2708736772648968,0.0696618012655566
2026-03-03 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69691527,2.101,0.0163675699999999,0.0163675699999999,0.7462783096639696,-0.0962203378571428,2.058,2.044,1.954,0,0.0142857142857142,1.7210847300000005,2.093,28.981,0.23886524,0.2419826785714285,-0.0016673499999999,0.2524316,0.2878876,3.045683671428572,0.2129796000000001,0.5084056076785713,0.0498504406899641,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.7370026928935484,-0.035456,111,3,1.3550847300000002,1.3460445248639457,-0.1835421369047619,0,0.3259429799560986,0.0681678397331726
2026-03-04 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7016329,2.101,0.00471763,0.00471763,0.7483455816927251,-0.0948833642857142,2.061,2.03,1.973,0,0.019047619047619,1.7163671000000005,2.0987142857142858,29.038,0.23649786,0.2401684185714285,-0.00236738,0.24919768,0.27973986,3.101628342857143,0.6596088,0.5045938474185714,0.0146323349191132,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.7449131741003207,-0.03054218,112,4,1.3363671,1.39685857085034,-0.1842347609183673,0,0.3706485094315651,0.065837556714031
2026-03-05 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69872415,2.101,-0.00290875,-0.00290875,0.6838675074132455,-0.0928768464285714,2.085,1.999,1.999,0,0.019047619047619,1.7192758500000005,2.101,29.095,0.23704553,0.2389191114285714,0.00054767,0.24579068,0.27278054,3.120325642857143,-0.3695971,0.5019690531114286,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.7455054299592144,-0.02698986,113,5,1.3612758500000002,1.4106790296938778,-0.1843950324897959,0,0.4086557338314058,0.0636341219877218
2026-03-06 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.70336473,2.087,0.00464058,0.00464058,0.5264251385597696,-0.0918310907142857,2.101,1.989,2.005,0,0.0285714285714285,1.71463527,2.099,29.138,0.23788086,0.2382531685714286,0.0008353299999999,0.24254246,0.26814362,3.061990742857143,-0.5521208,0.4972343628085715,0.014209413001488,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.7295289966220968,-0.02560116,114,6,1.35263527,1.3502086264285715,-0.184018834387755,0,0.4414202906036011,0.0615646980079117
2026-03-07 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.704593,0.704593,0.00122827,0.00122827,0.009345357078445,-0.0932433571428571,2.087,2.01,2.009,0,0.0333333333333333,1.713407,1.8995132857142856,27.798593,0.23645216,0.2378111557142857,-0.0014287,0.23954625,0.2640284,3.070160285714285,0.262502,0.1675600756381957,0.0037709857741343,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.7301183657738157,-0.02448215,115,7,1.340407,1.358885114523809,-0.1834686808571428,0,0.4703089965298296,0.0587358944237763
2026-03-08 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6893765,0.704593,-0.0152165,-0.0152165,0.0086534210170683,-0.09583025,0.685168,2.031,2.02,0,0.0142857142857142,1.7286235000000003,1.7000265714285716,26.459186,0.23746154,0.2378193971428571,0.00100938,0.23740385,0.25894442,2.760872571428571,-0.1533997,0.1675658824910771,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,0.0,0.0,0.6565890505253925,-0.02154057,116,0,1.3566235,1.0508774017142852,-0.1824849116258503,0,0.4966830448406116,0.0561989124473461
2026-03-09 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.68016094,0.704593,-0.0092155599999999,-0.0092155599999999,0.0087723011308328,-0.0979885042857142,0.6805477,2.052,2.032,0,0.0047619047619047,1.7378390600000002,1.5005398571428572,25.111779,0.23682907,0.2372903228571428,-0.0006324699999999,0.24053259,0.25366518,2.5612632142857144,-1.4572383,0.1671931004528828,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.6077629750399807,-0.01313259,117,1,1.39683906,0.8531786641156462,-0.1820443098843537,0,0.5202733451479127,0.0537564373296559
2026-03-10 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.68482095,0.704593,0.0046600099999999,0.0046600099999999,0.0097853638769961,-0.0980842178571428,0.69691527,2.058,2.044,0,0.0142857142857142,1.7331790500000002,1.301053142857143,23.758372,0.23492858,0.2367279428571428,-0.00190049,0.23886524,0.2524316,2.6021612,1.896531,0.1667968514415428,0.0121260972136118,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.6160042678586743,-0.0135663599999999,118,2,1.41517905,0.8942578993741495,-0.1816391244013605,0,0.5408162154994096,0.0515934924012448
2026-03-11 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6946533,0.704593,0.00983235,0.00983235,0.0093009458152992,-0.0975961928571428,0.7016329,2.061,2.03,0,0.0285714285714285,1.7233467,1.1015664285714286,22.401965,0.23332867,0.2362752014285714,-0.00159991,0.23649786,0.24919768,2.4212786857142854,-0.8928547,0.1664778530001614,0.0238068594854829,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.5720881091818495,-0.01269982,119,3,1.3943466999999998,0.713889584360544,-0.1811118160340136,0,0.5588626498039129,0.0495751969232457
2026-03-12 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69906116,0.704593,0.0044078599999999,0.0044078599999999,0.0093322841382479,-0.0989956314285714,0.69872415,2.085,1.999,0,0.0428571428571428,1.7189388400000003,0.9020797142857144,21.021558,0.23579837,0.2360970357142857,0.0024697,0.23704553,0.24579068,2.521749542857143,1.5998765,0.1663523186850357,0.0111155189399781,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.5953775918824266,-0.00874515,120,0,1.3799388400000003,0.8116338670000003,-0.1803002112448979,0,0.5748919470907643,0.0472434317449147
2026-03-13 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.67529386,0.704593,-0.0237672999999999,-0.0237672999999999,0.0104595072677057,-0.1018361528571428,0.70336473,2.101,1.989,0,0.0047619047619047,1.74270614,0.704593,19.625151,0.23711461,0.2359875714285714,0.0013162399999999,0.23788086,0.24254246,2.514829885714285,-1.3038544,0.1662751909155714,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.593468597285706,-0.0046615999999999,121,1,1.37370614,0.8024890669183671,-0.1794013500272109,0,0.5903578807234894,0.0448910031251518
2026-03-14 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6753203,0.69906116,2.643999999996094e-05,2.643999999996094e-05,0.0093047342252018,-0.1008342642857142,0.704593,2.087,2.01,0,0.0095238095238095,1.7426797,0.7038027371428572,18.223212160000003,0.23506667,0.2357896442857142,-0.0020479399999999,0.23645216,0.23954625,2.231802242857143,-1.6702538999999998,0.1648313822503588,5.9008851301055685e-05,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.526235856959345,-0.0030940899999999,122,2,1.3316797,0.515602601734694,-0.1785673044897959,0,0.6046697288898195,0.0430675189899355
2026-03-15 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.685317,0.69906116,0.0099966999999999,0.0099966999999999,0.0091500218179016,1.0642857142853907e-05,0.6893765,0.685168,2.031,0,0.0333333333333333,1.7326830000000002,0.7030124742857142,16.82127332,0.23341702,0.2352118557142857,-0.00164965,0.23746154,0.23740385,1.9569067428571427,-0.0964747,0.1644274727013812,0.0195626096363199,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,0.0,0.0,0.4602876664472271,5.768999999999913e-05,123,3,1.285683,0.2389487691564624,-0.1781014514829931,0,0.6175787802534067,0.0416679995041636
2026-03-16 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6976066,0.69906116,0.0122896,0.0122896,0.0099684937217029,0.0012184928571428,0.68016094,0.6805477,2.052,0,0.0523809523809523,1.7203934000000003,0.7022222114285714,15.41933448,0.23399936,0.2348076114285714,0.0005823399999999,0.23682907,0.24053259,2.020882257142857,0.9148588,0.1641448812220864,0.0248358345873828,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.4745185357780944,-0.0037035199999999,124,0,1.2743934,0.3015946342244897,-0.1774628436190475,0,0.6287313399690304,0.0407720667586561
2026-03-17 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.69534403,0.69906116,-0.0022625699999999,-0.0022625699999999,0.010295959472507,-0.0001122314285714,0.68482095,0.69691527,2.058,0,0.0476190476190476,1.72265597,0.7014319485714287,14.01739564,0.23516513,0.2348414042857143,0.00116577,0.23492858,0.23886524,1.9929318,1.2530492,0.1641685044960004,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.4680229025576563,-0.00393666,125,0,1.29965597,0.2730760075918366,-0.1763794904353741,0,0.6383528292589021,0.0398860605241923
2026-03-18 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7015734,0.7015734,0.00622937,0.00622937,0.0112259256959791,-4.249999999999294e-06,0.6946533,0.7016329,2.061,0,0.0714285714285714,1.7164266,0.7010005771428572,12.61796904,0.23658913,0.2353071842857143,0.001424,0.23332867,0.23649786,2.1168889571428573,0.1704986000000001,0.1650852613237551,0.013186884562957,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.4981191799508079,-0.00316919,126,0,1.3014266,0.3975525570136058,-0.1748661021428571,0,0.6464341636844817,0.0390097804481104
2026-03-19 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7113901,0.7113901,0.0098167,0.0098167,0.0136109588629703,0.0009047107142857,0.69906116,0.69872415,2.085,0,0.0904761904761904,1.7066099,0.7019715914285715,11.22835914,0.23531434,0.2352380371428571,-0.0012747899999999,0.23579837,0.23704553,2.1966362428571427,1.2904073999999994,0.1673460107668608,0.0215637190052557,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.5167323980865747,-0.0012471599999999,127,0,1.3056099,0.4777340527959182,-0.1738629369659864,0,0.6528386434123868,0.0382564920302517
2026-03-20 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.71022546,0.7113901,-0.00116464,-0.00116464,0.012985952718054,0.0004900521428571,0.67529386,0.70336473,2.101,0,0.0904761904761904,1.7077745400000002,0.7029426057142858,9.85274924,0.23408175,0.2348047714285714,-0.00123259,0.23711461,0.23788086,2.0363234285714285,-2.9842751,0.1670377898270486,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.4781384572003592,-0.0007662499999999,128,0,1.28877454,0.3180580902789114,-0.1732026611496598,0,0.6584110676668292,0.0379446799968827
2026-03-21 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.7006026,0.7113901,-0.00962286,-0.00962286,0.0089398385693286,-0.0002850285714285,0.6753203,0.704593,2.087,0,0.0714285714285714,1.7173974000000003,0.7047038828571429,9.85954634,0.23224874,0.23440221,-0.0018330099999999,0.23506667,0.23645216,2.3370801142857145,1.5572326,0.166751411612121,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.5478167437356242,-0.0013854899999999,129,0,1.3033974000000002,0.6181862315714288,-0.172495969755102,0,0.6630112493539467,0.0378224522992007
2026-03-22 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6865233,0.7113901,-0.0140793,-0.0140793,0.0086085000751797,-0.0002038,0.685317,0.6893765,0.685168,0,0.0380952380952381,1.7314767000000002,0.7064651599999999,9.86634344,0.23230343,0.2342431257142857,5.468999999999613e-05,0.23341702,0.23746154,2.614155028571429,-0.2622470999999997,0.1666382406261982,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,0.0,0.0,0.6123478449942893,-0.0040445199999999,130,0,1.3274766999999998,0.8927218643741499,-0.1715424222993197,0,0.6666355394792414,0.0378152768376751
2026-03-23 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,0.6959369,0.7113901,0.0094136,0.0094136,0.0087233175406487,0.0011268542857142,0.6976066,0.68016094,0.6805477,0,0.0571428571428571,1.7220631000000002,0.708226437142857,9.87314054,0.23090737,0.2338014128571428,-0.00139606,0.23399936,0.23682907,2.8046737714285714,0.3089656,0.1663240104725841,0.02640207701472,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.0,0.0,0.0,0.6557366903633713,-0.00282971,131,1,1.3190631000000002,1.0792700599115643,-0.1708642092312925,0,0.6688953622102617,0.0379406083034741
